Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 10/02  01:15:00,10.700000000000001,-12.051044213413093,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.0952906126574,18.565047787150803,7.55524055878858,10.694891003043214,4.4505060038686555,-1106.4724639929027,1.433686932070671,2.2911411900597725,-124.01886646395583,0.0,18.552446838197927,7.720167773401032,10.694891003043214,4.980611180719104,-1362.4161496501063,1.4358935543317015,2.294436013156392,-139.29098871444552,0.0,18.55244683956183,7.720167777898922,10.694891003043214,4.980611183295922,-1362.4161504896952,1.435893553778849,2.2944360123309324,-139.29098845372033,0.0,18.543161104075125,7.554245986758859,10.694891003043214,4.450564618718206,-1309.4314380290252,1.4336782274721878,2.291128192479652,-146.84824015876043,0.0,20.27475426025217,20.347760646963913,18.874485417158432,1.106382812271311,10.680032019075773,4.983397646865966,-11844.349846083565,3.8758800011138628,0.0,0.0,0.0,14.848824384501086,10.420140684276362,10.700000000000001,2.6967702218716147,-292.1700642335747,1.3637997175134617,2.1768095447193825,1.7460618561674746,19.289536086409132,0.0,-107.1803676391785,0.0,0.0,0.0,-128.4041831223835 
 10/02  01:30:00,10.600000000000001,-12.672564821184324,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.1525072533486,18.51919456492501,7.799458849026979,10.594891003043214,5.837188357963153,-1236.560331006736,1.4317446250009385,2.2942034470569848,-110.5695368546519,0.0,18.499730273715215,7.851406254437858,10.594891003043214,6.053278869928327,-1481.07064591658,1.4330855073416124,2.2962080064056067,-128.56249220354002,0.0,18.49973027361711,7.851406254176611,10.594891003043214,6.0532788698881586,-1481.0706458752386,1.4330855073781972,2.2962080064602834,-128.5624922188436,0.0,18.497010968638012,7.798565054683079,10.594891003043214,5.837203747977221,-1463.4484237869474,1.4317365422681378,2.294191363564498,-130.92360007395027,0.0,20.201694797949585,20.27475426025217,18.837474961415495,2.299201041691898,10.580032019075773,6.689742202888605,-13574.279128074671,3.903676449237197,0.0,0.0,0.0,14.76457032848316,10.303317305203791,10.600000000000001,3.5855955598209697,-297.2310930330638,1.358178238579106,2.1740224468863514,1.8489030146127283,19.221040158183307,0.0,-79.04287569083532,0.0,0.0,0.0,-97.75305375503986 
 10/02  01:45:00,10.5,-13.298566546768257,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.0890381293023,18.477818200536234,7.978754137576252,10.494891003043213,7.283221821862146,-1349.2893108051485,1.4288948908339498,2.2959481664953336,-99.59807539104096,0.0,18.452133639213805,7.929519706356429,10.494891003043213,7.061085701286926,-1582.5624169506157,1.4293169840298112,2.296579956788955,-120.23538739568092,0.0,18.4521336392206,7.929519706371749,10.494891003043213,7.0610857012833685,-1582.5624169529005,1.429316984027687,2.2965799567857923,-120.23538739479731,0.0,18.455301889243273,7.977948839223816,10.494891003043213,7.283207268297542,-1596.9143590253123,1.4288876293413304,2.295937297423635,-117.93257055511603,0.0,20.130183459710832,20.201694797949585,18.801405572834632,3.1653809087406524,10.480032019075772,8.422071745721208,-14977.466309034391,3.9168275058067095,0.0,0.0,0.0,14.677973951864885,10.18703724719444,10.5,4.444317742966775,-302.31840174900697,1.3527380022178597,2.1715307815654206,1.9481288838529953,19.165807397403245,0.0,-73.27871920248187,0.0,0.0,0.0,-78.83998542615187 
 10/02  02:00:00,10.4,-13.929125509223809,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.13585801568087,18.43509876367426,8.101671802387198,10.394891003043213,8.747190008534679,-1447.037295172561,1.4254942913381976,2.29690537727002,-90.8120082834817,0.0,18.4043114831089,7.969142329834387,10.394891003043213,8.010956766013221,-1671.809985478227,1.4250945955545202,2.2963063600161346,-113.67792475455549,0.0,18.40431148310845,7.969142329833473,10.394891003043213,8.010956766013711,-1671.8099854780883,1.4250945955546428,2.296306360016346,-113.67792475460878,0.0,18.41231832579028,8.100943372879607,10.394891003043213,8.747155623819712,-1712.643731550826,1.4254877529758834,2.296895578379242,-107.52891315256375,0.0,20.060130855521038,20.130183459710832,18.762175845313077,3.7991897500392904,10.380032019075772,10.148561771584731,-16151.724847474508,3.9226675922906993,0.0,0.0,0.0,14.59610273894981,10.07417497338622,10.4,5.285749992369979,-307.5537331019704,1.3472862412456215,2.1690472597018884,2.025910490818862,19.114469968452884,0.0,-74.95724179361336,0.0,0.0,0.0,-73.29297176191142 
 10/02  02:15:00,10.325000000000001,-13.80264541573132,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.0819269938527,18.364977618171682,7.997481763201567,10.319891003043214,8.475467572822637,-1425.007265923969,1.4274660862192983,2.297483551617369,-91.99109061819016,0.0,18.335637405078145,7.881010319912737,10.319891003043214,7.83681296756178,-1649.8353390299903,1.4263894278241562,2.2958707811784524,-114.27165055789465,0.0,18.335637405078213,7.8810103199128,10.319891003043214,7.836812967561751,-1649.8353390300038,1.4263894278241496,2.2958707811784334,-114.27165055789078,0.0,18.342352304698956,7.996744184706675,10.319891003043214,8.475434896526245,-1686.564464450108,1.4274601666082447,2.297474684491855,-108.9250824764708,0.0,19.989364059675246,20.060130855521038,18.691100853762705,3.6109643054115717,10.305032019075773,9.835634518758386,-15933.60000250827,3.939627585300641,0.0,0.0,0.0,14.542980622596644,10.018031629227039,10.325000000000001,5.132602079599467,-305.78187409979336,1.3473350872999204,2.1668916730974193,1.9073391528048385,19.058151479980374,0.0,-88.18369729481455,0.0,0.0,0.0,-80.41938509423116 
 10/02  02:30:00,10.25,-13.676350099713034,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.6590840771146,18.295853517300387,7.8937273806774995,10.244891003043213,8.193231639749353,-1401.2011830880483,1.4275920291627258,2.2952981847123186,-93.04147208019371,0.0,18.26749351288733,7.793042116915889,10.244891003043213,7.65640886898269,-1626.682038320673,1.4266459836314742,2.293881722422557,-114.77973731534713,0.0,18.267493512887317,7.793042116915872,10.244891003043213,7.656408868982692,-1626.682038320678,1.4266459836314769,2.29388172242253,-114.77973731534655,0.0,18.273299602685025,7.892975684860944,10.244891003043213,8.19320201559678,-1658.3807740807956,1.4275860364435986,2.2952892122302515,-110.16904931714194,0.0,19.91882780695835,19.989364059675246,18.62142753931099,3.433381167631692,10.230032019075772,9.504208354137782,-15649.532984632418,3.938113778126434,0.0,0.0,0.0,14.48140841872339,9.960878543973706,10.25,4.96880399335878,-303.9670480001065,1.3478174442031392,2.1653875987693034,1.7951911862170746,18.9943189310653,0.0,-97.71899141250117,0.0,0.0,0.0,-91.16847118837894 
 10/02  02:45:00,10.174999999999999,-13.550238932520585,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.1434867301738,18.223099045993482,7.788363874901021,10.169891003043212,7.910989968121286,-1377.0027932971063,1.4277206206260573,2.2931195130652102,-94.15357810950579,0.0,18.19578478753576,7.704007435464718,10.169891003043212,7.473953130231358,-1603.2176971473227,1.4269029355255147,2.291895805976922,-115.33681172196874,0.0,18.195784787535782,7.704007435464718,10.169891003043212,7.473953130231358,-1603.2176971473227,1.4269029355255147,2.291895805976922,-115.33681172196874,0.0,18.20062862551206,7.787598562227868,10.169891003043212,7.9109634281804135,-1629.7328210898718,1.4277145144601555,2.2931103749568496,-111.48605231615824,0.0,19.84813499698387,19.91882780695835,18.548299771666024,3.2498851918705243,10.15503201907577,9.172445040290773,-15361.371671246923,3.9368382595941602,0.0,0.0,0.0,14.418820085653238,9.903743304382033,10.174999999999999,4.804360113886167,-302.15280769878495,1.3482911654468819,2.163872656159983,1.6830883478229783,18.925079561938865,0.0,-101.74813850245334,0.0,0.0,0.0,-98.91368358195948 
 10/02  03:00:00,10.1,-13.424311288860224,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.51439900764603,18.14804206812061,7.681597294992718,10.094891003043212,7.6287404947880875,-1352.4498418922697,1.4278352550713234,2.29092268455298,-95.31806544984512,0.0,18.121797266939087,7.614084421652015,10.094891003043212,7.289332994309729,-1579.4859210389568,1.4271502985716786,2.289898087803693,-115.93366499639899,0.0,18.121797266939087,7.614084421652014,10.094891003043212,7.289332994309729,-1579.4859210389566,1.4271502985716786,2.289898087803693,-115.93366499639903,0.0,18.125651663285453,7.680817599296467,10.094891003043212,7.628717373693865,-1600.6649531999028,1.4278290396214197,2.2909133871962633,-112.86509384356624,0.0,19.777184337166208,19.84813499698387,18.472941061864432,3.0605393067112985,10.080032019075771,8.840024742080182,-15067.701262039376,3.935428729063659,0.0,0.0,0.0,14.354328983869095,9.846174756313076,10.1,4.639032224192637,-300.32007624982293,1.3487641233237424,2.162358628949679,1.5738243223999053,18.853057865376698,0.0,-103.62555565810688,0.0,0.0,0.0,-102.91331581842022 
 10/02  03:15:00,10.075,-13.235762570351369,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.44955958085575,18.084473082374732,7.678394360282157,10.069891003043212,7.626355766009611,-1341.1482329304781,1.428421934958694,2.289320685262833,-94.3910928099496,0.0,18.058283978304235,7.611345445188136,10.069891003043212,7.2879099021700355,-1566.4172011506646,1.4278737604240062,2.2885011011454073,-114.82326493921242,0.0,18.058283978304235,7.611345445188136,10.069891003043212,7.2879099021700355,-1566.4172011506646,1.4278737604240062,2.2885011011454073,-114.82326493921242,0.0,18.062174573763407,7.677610029633487,10.069891003043212,7.626333838660611,-1587.2857029476897,1.4284156031413062,2.2893112185187605,-111.7680125087907,0.0,19.706895175652114,19.777184337166208,18.408184000287854,3.098747707816912,10.055032019075771,8.837060034398473,-14929.572096420854,3.9352407600603962,0.0,0.0,0.0,14.30789769337855,9.827231061393718,10.075,4.6457565877848355,-298.02296993056564,1.349687375445222,2.161413027841685,1.5359150031263729,18.781976097474196,0.0,-99.125753441791,0.0,0.0,0.0,-101.59496307838798 
 10/02  03:30:00,10.05,-13.047623295940127,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.5003879445421,18.020147998871174,7.674080773898447,10.044891003043213,7.626974873364986,-1330.3718116081764,1.4298476666401008,2.2889765583387334,-93.56054515192353,0.0,17.994106477532885,7.607591348208301,10.044891003043213,7.288386968128339,-1553.8371412132371,1.4293030210140332,2.288162666204359,-113.81416797842795,0.0,17.994106477532885,7.607591348208301,10.044891003043213,7.288386968128339,-1553.8371412132371,1.4293030210140332,2.288162666204359,-113.81416797842795,0.0,17.997964863179927,7.673299544522291,10.044891003043213,7.626952389989054,-1574.5304438069757,1.4298412944032075,2.288967036027718,-110.78473454960667,0.0,19.6368437740337,19.706895175652114,18.34274032175636,3.132348415774161,10.030032019075772,8.838190574127271,-14806.802241336376,3.9401575163024827,0.0,0.0,0.0,14.264800944319404,9.810894438800858,10.05,4.644532362535884,-295.8360331359141,1.3509046088287058,2.160909815083546,1.4818862588190265,18.713426834630262,0.0,-95.40677685271766,0.0,0.0,0.0,-97.99834348847997 
 10/02  03:45:00,10.025,-12.859891396975797,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.5775545619253,17.95724311334809,7.669918251332128,10.019891003043213,7.627573476601365,-1319.6246685997096,1.431262555309472,2.288618989606428,-92.72373774589283,0.0,17.931340601436474,7.603985586995995,10.019891003043213,7.288852814816775,-1541.2918684781903,1.430722221496548,2.28781195223214,-112.79783331068191,0.0,17.931340601436474,7.603985586995995,10.019891003043213,7.288852814816775,-1541.2918684781903,1.430722221496548,2.28781195223214,-112.79783331068191,0.0,17.93517048155291,7.669141013518272,10.019891003043213,7.62755067249397,-1561.8101865520841,1.431256205539681,2.2886095057025835,-109.79400968722165,0.0,19.567174606709205,19.6368437740337,18.278647585073493,3.166103132960987,10.005032019075772,8.839249496022193,-14683.793222878974,3.944966648611032,0.0,0.0,0.0,14.222092773096733,9.794797416330425,10.025,4.642761091764797,-293.6591598764463,1.3521400236807914,2.1604365198360016,1.4263982696458457,18.64700438321629,0.0,-93.63092145313797,0.0,0.0,0.0,-94.9794595044197 
 10/02  04:00:00,10.0,-12.672564821184324,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.696021928281,17.895367530867965,7.6657724795089575,9.994891003043213,7.628187515758926,-1308.8819028012888,1.4326768567335475,2.2882632979285726,-91.88660179205597,0.0,17.869606178630917,7.600397917553323,9.994891003043213,7.289332498947598,-1528.7521290520363,1.432140816524129,2.2874630805702383,-111.78105035451098,0.0,17.869606178630917,7.600397917553323,9.994891003043213,7.289332498947598,-1528.7521290520363,1.432140816524129,2.2874630805702383,-111.78105035451098,0.0,17.873406777459856,7.6649992548617165,9.994891003043213,7.628164410437842,-1549.0951250560292,1.4326705366923633,2.2882538632260747,-108.80289548177706,0.0,19.497927988028458,19.567174606709205,18.215554825946654,3.199849780901345,9.980032019075772,8.840321796651489,-14560.802141371532,3.9497750978496606,0.0,0.0,0.0,14.180285748733525,9.779100859937103,10.0,4.640915034487445,-291.49914191642637,1.3533754947142638,2.159966036668661,1.3684564021936474,18.581857114473053,0.0,-92.65024965328901,0.0,0.0,0.0,-93.17684035500696 
 10/02  04:15:00,9.95,-10.943364102196256,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.1404856524749,17.87236571300292,7.938310441718434,9.944891003043212,8.47279136207683,-1257.1985064703513,1.4460742472718762,2.2876027674369483,-79.13922996666021,0.0,17.84454944001533,7.837047780790122,9.944891003043212,7.837015192108233,-1456.541760002676,1.4455405432907316,2.286809432278299,-98.37138501967843,0.0,17.84454944001533,7.837047780790122,9.944891003043212,7.837015192108233,-1456.541760002676,1.4455405432907316,2.286809432278299,-98.37138501967843,0.0,17.850608581418633,7.937570719162761,9.944891003043212,8.47275809462979,-1487.926860722595,1.4460679338353468,2.287593382745871,-93.71217340645556,0.0,19.432129732039538,19.497927988028458,18.194568531393596,4.0942329916602,9.930032019075771,9.830778291332742,-13928.814813888159,3.9880976709738847,0.0,0.0,0.0,14.205202361215356,9.896881951227101,9.95,5.117580698054292,-277.48862637533796,1.3658576760321173,2.159214030511968,0.3291811716630496,18.52439067492123,0.0,-73.64524585429561,0.0,0.0,0.0,-82.20814431951467 
 10/02  04:30:00,9.9,-9.247713211163784,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.47784455711667,17.842835098635998,8.169875717337034,9.894891003043213,9.33220546365374,-1197.148628586622,1.4615924391544617,2.2903022682426566,-68.11462299915176,0.0,17.813975014178066,8.045220168596012,9.894891003043213,8.377751663884885,-1377.8685877165167,1.4607613536514286,2.2890720875339494,-86.40809368431653,0.0,17.813975014178066,8.045220168596012,9.894891003043213,8.377751663884885,-1377.8685877165167,1.4607613536514286,2.2890720875339494,-86.40809368431653,0.0,17.821392041910435,8.169188413231284,9.894891003043213,9.332157586432462,-1416.860934607686,1.461586366599437,2.2902932796503053,-80.65987695568894,0.0,19.367622638647376,19.432129732039538,18.166465035196428,4.845287751654937,9.880032019075772,10.836523867073856,-13242.028904495764,4.045583002215726,0.0,0.0,0.0,14.238009563731339,10.012903036839816,9.9,5.552752659676291,-263.4090568645155,1.3792310890343402,2.159989613984843,-0.699923277198637,18.47625746429478,0.0,-61.39329746211918,0.0,0.0,0.0,-68.86844730777764 
 10/02  04:45:00,9.850000000000001,-7.584131510631607,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.2995250256605,17.81684788720535,8.370128941532554,9.844891003043214,10.194761343865604,-1128.7647045494155,1.4766502693868504,2.292506990477129,-58.28908414919017,0.0,17.787468825944373,8.232245650099102,9.844891003043214,8.906895570238001,-1292.5569371546346,1.4756220127425799,2.290991227297684,-75.39851652905055,0.0,17.787468825944373,8.232245650099102,9.844891003043214,8.906895570238001,-1292.5569371546346,1.4756220127425799,2.290991227297684,-75.39851652905055,0.0,17.795658981315416,8.369490053224968,9.844891003043214,10.194700947012935,-1335.928992876606,1.476644598258705,2.292498630675932,-69.02710337257741,0.0,19.305085777438975,19.367622638647376,18.141205556555942,5.496926865965347,9.830032019075773,11.838250358834967,-12455.399982703195,4.099631872539143,0.0,0.0,0.0,14.265283709780533,10.117046315630546,9.850000000000001,6.07035037255877,-248.83110802925228,1.3924639923986148,2.16074560772834,-1.6559837223698604,18.434540552538053,0.0,-56.489487023346086,0.0,0.0,0.0,-59.69706390776673 
 10/02  05:00:00,9.8,-5.951238527387829,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.5991495062211,17.790023409473115,8.543419319529121,9.794891003043213,11.05875558702083,-1053.2007320277044,1.4913276566274567,2.294333075270318,-49.50306618830809,0.0,17.760634003150248,8.400669126907502,9.794891003043213,9.425558446171788,-1201.416541386888,1.4901847677450422,2.29265513090412,-65.23356749913253,0.0,17.760634003150248,8.400669126907502,9.794891003043213,9.425558446171788,-1201.416541386888,1.4901847677450422,2.29265513090412,-65.23356749913253,0.0,17.769104168958282,8.542825378554863,9.794891003043213,11.058683173319844,-1246.496965072845,1.4913223592429863,2.2943252979190785,-58.62496433312746,0.0,19.244205574363015,19.305085777438975,18.11488516427974,6.066416609091025,9.780032019075772,12.835667660419917,-11586.784017327094,4.151196011664394,0.0,0.0,0.0,14.290062850704544,10.211686651912146,9.8,6.563042735588676,-233.85392071050413,1.4054820866883793,2.1613660748632686,-2.553519024365723,18.395697367479393,0.0,-55.218815006469455,0.0,0.0,0.0,-55.592568976233345 
 10/02  05:15:00,9.775,-5.375251651267035,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.4158449879996,17.747085915012125,8.590975872380945,9.769891003043213,11.362380064504453,-1024.2998074086458,1.4973860958177192,2.2961379860747604,-46.66971311740429,0.0,17.71791641302931,8.448458894872948,9.769891003043213,9.607796582005896,-1167.1922022469666,1.4962002586214647,2.294399514394185,-61.874884708182805,0.0,17.71791641302931,8.448458894872948,9.769891003043213,9.607796582005896,-1167.1922022469666,1.4962002586214647,2.294399514394185,-61.874884708182805,0.0,17.72636044311713,8.590407542737985,9.769891003043213,11.362300385868654,-1212.294666653954,1.497381160207915,2.2961307503830524,-55.2699377686801,0.0,19.183581065526155,19.244205574363015,18.070748136983898,6.239692047322056,9.755032019075772,13.183950846544025,-11269.134210650409,4.177375431688216,0.0,0.0,0.0,14.279380864649397,10.231193162293607,9.775,6.732746184978991,-228.09394065497978,1.410551581405902,2.1621642749442223,-2.8294921726500304,18.3547349586278,0.0,-62.52411411365675,0.0,0.0,0.0,-58.63385122190468 
 10/02  05:30:00,9.75,-4.802957837175882,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.0777317336007,17.70601644293981,8.636158247431952,9.744891003043213,11.651463753599788,-994.035771161142,1.5023860945425869,2.296411947361965,-43.89664030240036,0.0,17.67706159097348,8.494772279942572,9.744891003043213,9.778439481096807,-1131.6995617120497,1.5012003041099746,2.2946760274980056,-58.54275331634862,0.0,17.67706159097348,8.494772279942572,9.744891003043213,9.778439481096807,-1131.6995617120497,1.5012003041099746,2.2946760274980056,-58.54275331634862,0.0,17.685439320973398,8.635604661684551,9.744891003043213,11.651381396152912,-1176.4754543104584,1.5023813642233301,2.2964050225337034,-51.9867489474529,0.0,19.123994178608893,19.183581065526155,18.028536731772782,6.408672488306297,9.730032019075772,13.515507442334107,-10922.030442443758,4.194350111021342,0.0,0.0,0.0,14.263834485344887,10.249465306385844,9.75,6.892420828098266,-222.2815350605005,1.4150192852628185,2.1621016262078636,-3.0977732809647356,18.309990160749074,0.0,-67.54860968197158,0.0,0.0,0.0,-64.05781942482004 
