Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 04/02  16:15:00,9.35,-5.547657416143238,118.25,417.75,19.12,0.0,0.0,1434.5688364752123,1.0,276.1530163807577,78.96973069984215,78.96973069984215,534.9979778487615,266.92786539964936,1.0,276.1530163807577,1434.5688364752123,1479.171590905187,12.645930398269794,24.106833154352255,9.344891003043212,7.136143666741127,-5687.7863290592095,1.6444980985025763,2.508326186879375,638.3841821213396,12191.477573955674,11.995332555268254,12.490469007305483,9.344891003043212,6.906482800527259,-2590.183501196249,1.5328361983329097,2.3449063140998256,150.53117823016183,4126.797028123122,11.992881868062922,12.453832798679032,9.344891003043212,7.054187375090903,-2577.276689748005,1.5320820604224719,2.3438018917479706,148.70788518241042,4126.797028123122,13.56385624972955,38.09253058061812,9.344891003043212,7.495957381287426,-12201.446178849415,1.747919972318519,2.659511354755632,1560.287199923096,27957.902926501465,10.567682239563528,10.479678409465171,12.129646273593409,19.652213835400364,9.330032019075771,8.212794424490095,-26465.740882098777,4.521846339977845,0.0,0.0,46497.0190431342,12.761851482462248,11.080634891227305,9.35,4.581520111670395,-278.08250141901675,1.4189205761891692,2.1714632045219684,-10.758335484688837,11.912045996348882,0.0,0.0933885009382891,0.0,0.0,0.0,7.029780567518549 
 04/02  16:30:00,9.2,-5.145894054857024,105.0,417.0,19.12,0.0,0.0,1184.9915033116877,1.0,241.0254630094794,71.2117112643844,71.2117112643844,537.9243512188252,240.05346068346753,1.0,241.0254630094794,1184.9915033116877,1209.3806185968338,12.505808104289468,22.35568715150288,9.194891003043212,6.7702342298499305,-5133.207439103253,1.6335637134975107,2.4855298287149865,563.9696693095094,10640.682349023586,11.911990286048296,12.016639413159393,9.194891003043212,6.527012861914891,-2425.8360441230257,1.5323614574033788,2.3375916315271157,134.61313493053004,3721.3787587857496,11.912521601292061,12.024021015130891,9.194891003043212,6.501576068818563,-2427.6916892146533,1.5320510346142773,2.3371375928235367,134.939063724664,3721.3787587857496,13.576275183049708,39.04918929826064,9.194891003043212,7.075677693603252,-12620.34856957313,1.7629148771465355,2.6743900200352058,1629.4165245276085,28110.829229019317,10.644482097644868,10.567682239563528,12.052699768599275,18.593932421372866,9.180032019075771,7.616356513816075,-24860.342509516417,4.508786110447625,0.0,0.0,41815.680487527396,12.3801946647838,10.724286427778736,9.2,4.34143244696387,-261.83148336480764,1.4190913436841441,2.165555604494414,-9.450193901470064,11.907395714848521,0.0,-8.934589696391818,0.0,0.0,0.0,-6.802244178517257 
 04/02  16:45:00,9.05,-4.745929453941244,93.75,384.25,19.12,0.0,0.0,917.9429668799354,1.0,197.22267626523657,63.30628869493228,63.30628869493228,510.35848504298076,205.47500172239654,1.0,197.22267626523657,917.9429668799354,919.822324079973,12.271428003134682,19.947850963627918,9.044891003043213,6.386758906498109,-4397.7864056438475,1.6212813909357502,2.460829388351509,462.57326454514487,8706.896872884172,11.762630452234037,11.50448004279323,9.044891003043213,6.1339871864764675,-2249.6143414666326,1.5315985383951647,2.329883301401525,116.94919140181432,3308.257502368223,11.766144168858938,11.547803932227422,9.044891003043213,5.946728605779178,-2263.422401324276,1.5316610072192616,2.329974557017321,119.01382846359749,3308.257502368223,13.433968659858376,38.19920575353465,9.044891003043213,6.668601448508754,-12365.86514099933,1.775538237101056,2.6857850163838393,1597.991961463879,26670.293297036686,10.703444101990495,10.644482097644868,11.903325579622333,16.95190565200842,9.030032019075772,7.015532590289913,-22637.093305514074,4.491943887405411,0.0,0.0,35792.34807002976,11.865167852951686,10.234699047940978,9.05,4.092575513686634,-239.970382974697,1.4193159562282844,2.1597498724507567,-7.319954989319191,11.888823169940812,0.0,-39.5273195591102,0.0,0.0,0.0,-27.169006970437508 
 04/02  17:00:00,8.9,-4.347744933698607,82.5,351.5,19.12,0.0,0.0,690.2658400092507,1.0,156.68845886290427,55.51198022958876,55.51198022958876,479.67045753292484,172.73685453209495,1.0,156.68845886290427,690.2658400092507,665.5569042438539,12.056955553857312,17.8763932588564,8.894891003043213,5.672800910392848,-3756.230913439049,1.6033048968303902,2.4278949608223397,375.95293813948825,6917.410707152717,11.636902865205768,10.99798636270477,8.894891003043213,5.7249531895674775,-2075.532681023226,1.5305050584137792,2.321720835859408,99.64820261220677,2900.94284235864,11.641485820596827,11.065939758522376,8.894891003043213,5.388647298098452,-2097.489461788289,1.530871175384098,2.3222550006489824,102.89161614793926,2900.94284235864,13.299471838273842,37.322205246961616,8.894891003043213,6.234335336122621,-11983.194605425637,1.770848166728239,2.6719611029507786,1550.1240970117606,25066.59958293728,10.751354366281822,10.703444101990495,11.751740954585458,15.300577803891363,8.880032019075772,6.389443343335715,-20356.83831546381,4.460822166278673,0.0,0.0,30089.58544888012,11.359338096646297,9.756465383630484,8.9,3.5426040447911005,-218.69010838556142,1.4184877123132091,2.152430628478688,-5.274256806168183,11.850031007678338,0.0,-74.60756634442275,0.0,0.0,0.0,-56.75531281882152 
 04/02  17:15:00,8.625,-6.124763087869326,71.25,318.75,19.12,0.0,0.0,399.03843453322435,1.0,119.301867916583,47.692852436799505,47.692852436799505,445.429205318928,141.97723844488826,1.0,119.301867916583,399.03843453322435,324.1477196115475,11.669208162252078,14.625670281096742,8.619891003043213,6.0933400165639595,-3013.678697006168,1.5705556960039728,2.3980408451561943,248.3021896652691,5266.884520394434,11.388603479612287,9.960694989557064,8.619891003043213,5.928503976416367,-1972.9266351136823,1.511857526977571,2.312120728979998,63.26686363028555,2492.3311749281706,11.39043328932638,9.992852390029194,8.619891003043213,5.662721563762026,-1983.7558643270681,1.512428015296326,2.312956079663611,64.80764124024495,2492.3311749281706,12.957841158317905,34.36294328822757,8.619891003043213,6.425142239165412,-11087.771662206076,1.7471451419029895,2.6561907999788135,1395.4677766392213,23277.221594388328,10.774675210341208,10.751354366281822,11.499757094065377,12.395864725658317,8.605032019075772,6.622370289486758,-18838.196819246874,4.379390699198918,0.0,0.0,24731.46949187811,10.449336316950621,8.61172651849796,8.625,3.906176182697706,-200.59727694830895,1.4013695736428127,2.143836779216962,0.08112543416475722,11.765290049352826,0.0,-170.1406965698153,0.0,0.0,0.0,-124.01717241652682 
 04/02  17:30:00,8.35,-7.937984219818816,60.0,286.0,19.12,0.0,0.0,315.66485540544386,1.0,85.43581192014709,39.931984707367064,39.931984707367064,408.5574859647737,113.31624179427044,1.0,85.43581192014709,315.66485540544386,215.9634063250924,11.342601022703027,11.92501135886287,8.344891003043212,6.197170781353893,-2427.0181443084134,1.5279052984877397,2.3537028728714193,145.27934414491216,3771.7813069296076,11.195708114464036,8.968259996707827,8.344891003043212,6.139183236844099,-1881.7472500601123,1.4886712938580977,2.296051719329947,29.209718305542914,2086.7640595581997,11.196290089657271,8.97880046435299,8.344891003043212,5.945201888519689,-1885.3583230508546,1.4889387401612424,2.296444813923147,29.708707142508395,2086.7640595581997,12.663024710794204,31.54211558081518,8.344891003043212,6.569504772833181,-10144.2136039917,1.7038393233946516,2.6118750239882043,1236.4852073220652,21350.380759247702,10.795441279025129,10.774675210341208,11.305197125759952,9.75071462304719,8.330032019075771,6.836461179888579,-17535.257408986676,4.268215351756109,0.0,0.0,19738.918770117707,9.911508375151243,7.915574543406876,8.35,3.8770552823133153,-201.60225338198214,1.3789903174533544,2.127699024077188,2.6414384361880563,11.63508222122375,0.0,-223.59057571506847,0.0,0.0,0.0,-190.64298905668537 
 04/02  17:45:00,8.075,-9.78917749753515,49.0,244.5,19.12,0.0,0.0,236.23682423136725,1.0,54.694710765833804,32.244939348605875,32.244939348605875,361.35026630061003,85.78854410437319,1.0,54.694710765833804,236.23682423136725,113.90187882947012,11.039019098780983,9.443646553034226,8.069891003043212,6.339476293622129,-1928.7498454203774,1.4903399277655485,2.3168113968964965,54.872499995203675,2414.637176355383,10.973003004312684,7.9977851029866365,8.069891003043212,6.379512045801993,-1801.010888072702,1.4658014320878454,2.280610892871498,-3.356004249942398,1685.0547506818718,10.972891193920018,7.996801989181207,8.069891003043212,6.265006183572693,-1800.8152456357968,1.465888285532473,2.2807390476293,-3.4019521898923553,1685.0547506818718,12.292105791394892,28.065982375344955,8.069891003043212,6.726644653428987,-9012.928222264156,1.6622146399789075,2.570018352666923,1048.7738322515947,18883.427762326628,10.803969774583361,10.795441279025129,11.08158747990981,7.229891504324789,8.055032019075771,7.133347569813903,-16460.215701452187,4.1641828288207146,0.0,0.0,14943.781020881897,9.420680520955443,7.262140809558218,8.075,3.9724067140729304,-204.55661171680703,1.3600063785358087,2.116712236267119,4.918007645223966,11.470660306188401,0.0,-260.2906718485548,0.0,0.0,0.0,-240.87461267314407 
 04/02  18:00:00,7.8,-11.68025186283478,38.0,203.0,19.12,0.0,0.0,160.3303752117354,1.0,28.700986304562154,24.708937748292524,24.708937748292524,313.14648518361093,61.17757501886194,1.0,28.700986304562154,160.3303752117354,19.97383280449553,10.74676346175872,7.293696684586523,7.7948910030432135,6.5419517444588635,-1537.1558414145336,1.454890521750549,2.283059222056528,-19.727766665041653,1267.0780695005285,10.746517489806005,7.069622971490788,7.7948910030432135,6.723851522279441,-1736.426093488795,1.44304493936349,2.2655123513826925,-33.53246460301178,1291.2386804927605,10.746412629058758,7.067938812040747,7.7948910030432135,6.6969838574195135,-1735.903334921084,1.4430369133480716,2.2655004612417273,-33.6101546140843,1291.2386804927605,11.9108312519914,24.609594196345864,7.7948910030432135,6.877582106889643,-7900.055697271579,1.6150532469722048,2.5199845894872563,864.7440773711322,16364.396496865733,10.801397086037028,10.803969774583361,10.859810885505167,5.0613588887914265,7.780032019075771,7.777439818890328,-15801.73464957305,4.0638492608628045,0.0,0.0,10656.717560775622,8.976142507480972,6.680563413254276,7.8,4.16746037727478,-210.61352724363897,1.3412466660320992,2.106246188989438,6.741951058576031,11.284125748081152,0.0,-283.55487906541396,0.0,0.0,0.0,-273.44634327395454 
 04/02  18:15:00,7.25,-11.127003740381326,27.0,161.5,19.12,0.0,0.0,106.10727666602838,0.0,17.34229783654262,17.34229783654262,26.794706532167528,251.84919602218534,39.54990362057869,0.0,17.34229783654262,106.10727666602838,-44.92045474347472,10.534984270291318,6.183237436007227,7.244891003043214,6.636559119526766,-1286.4128450264411,1.4416084837701244,2.250382086568613,-41.19018017083589,765.6198651241731,10.536205837124974,6.175838414538803,7.244891003043214,6.527708430892489,-1518.5596155832131,1.439784027994784,2.2476860587577407,-49.038279751536976,906.2731066501308,10.578535198765811,6.805165284071036,7.244891003043214,6.4097646396731065,-1709.1057860588244,1.4397703227759693,2.247665806032114,-20.1703814726223,1400.2367021697492,11.522126775334506,20.92315637489254,7.244891003043214,6.57191752135396,-6587.579698630711,1.588737549725661,2.4675495865699104,688.8067899670077,13161.125211759523,10.791305142789898,10.801397086037028,10.665694578719656,3.4337134753065026,7.230032019075771,7.2921504430226625,-13616.38058544192,4.026326413745925,0.0,0.0,6889.324271360188,8.639072363540208,6.257021143846487,7.25,4.0563677951041015,-201.4612906431685,1.3408462360282885,2.0935349593485206,5.94924563931071,11.09050784582665,0.0,-281.67650173052783,0.0,0.0,0.0,-284.0219497092141 
 04/02  18:30:00,6.699999999999999,-10.577238049846642,16.0,120.0,19.12,0.0,0.0,62.24583998928859,0.0,10.173533145871689,10.173533145871689,25.489724702444267,171.53606997580147,20.946394628607777,0.0,10.173533145871689,62.24583998928859,-98.40505988687757,10.307096608586052,5.266055574359061,6.694891003043213,6.216707455935944,-1096.79117846351,1.436860875170877,2.2304551249713955,-54.945269318924794,449.1365070761248,10.302484206653514,5.2650923352622945,6.694891003043213,6.215467266476272,-1297.9396123831714,1.4368008459678108,2.230366640726819,-65.0806159186375,531.648088195637,10.369500267733283,6.307952011344331,6.694891003043213,6.1495255046609785,-1617.6282766933296,1.4419144305922411,2.2379038740597994,-17.671948176170172,1332.0410139113444,11.0054614493773,15.760946999308118,6.694891003043213,6.250101503440649,-4834.267734820754,1.5608215185611578,2.413009799435739,446.45530549864566,8964.125083352632,10.770359815536665,10.791305142789898,10.449964255167627,1.9303228810201276,6.68003201907577,6.909047612550066,-11623.925492997025,4.001384231144662,0.0,0.0,3648.71950882,8.326062804018818,5.856638196872666,6.699999999999999,3.9148601897558297,-193.23966201019732,1.3416289700098754,2.082638930283628,5.0271479681036775,10.892190295529566,0.0,-293.19594256698537,0.0,0.0,0.0,-291.1176298365614 
 04/02  18:45:00,6.1499999999999995,-10.030904069326482,12.0,90.0,19.12,0.0,0.0,43.236776163736465,0.0,7.066669443260818,7.066669443260818,24.065432286698925,120.31281498785259,12.437959485188546,0.0,7.066669443260818,43.236776163736465,-123.97605424635269,10.126489998990962,4.629627987318927,6.144891003043213,5.961886296133863,-981.3682439910805,1.433685685422402,2.212947865505429,-57.81144330410086,311.97610357181384,10.116543325407395,4.5880544587796255,6.144891003043213,5.683126661324344,-1149.2097866358608,1.433677895179437,2.212936411452838,-70.30924876835682,369.2897290991461,10.193818122397712,5.808562316872095,6.144891003043213,5.813188599451684,-1523.3951391566231,1.4421336244233123,2.225368173072089,-15.274474889389102,1257.610397821021,10.605712133072311,12.19289943468736,6.144891003043213,6.103913285259319,-3629.477205944396,1.5207672180971958,2.340906348110833,288.9328576121137,6287.302273122601,10.74492751542782,10.770359815536665,10.283035075360857,1.063886484859923,6.13003201907577,6.545042660323145,-10254.29404654264,3.97939202058885,0.0,0.0,2166.6079641953456,8.0435884501577,5.5031419931390815,6.1499999999999995,3.7619214046070546,-186.89428168983392,1.342571045623175,2.072038731345251,3.8371452116314155,10.696763886465556,0.0,-281.03595081349283,0.0,0.0,0.0,-287.0697038687434 
 04/02  19:00:00,5.6,-9.48795222826459,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.6212993648463,9.980061333970566,4.497394882720286,5.594891003043213,1000.0,-1036.205643644998,1.4327743599985447,2.1988561227546692,-41.605851352176494,0.0,9.964819712061486,4.4973902199781355,5.594891003043213,1000.0,-1226.2781862691932,1.4324387723887366,2.19836396532412,-49.23851438433158,0.0,9.959021693552508,4.497144037020446,5.594891003043213,1000.0,-1234.7149589152089,1.4423193970940158,2.212853498997359,-49.57416565098757,0.0,9.903095455512956,4.495421438439326,5.594891003043213,1000.0,-1279.53213104057,1.4949723203221084,2.2900349497087156,-51.383753756776215,0.0,10.713324149497499,10.74492751542782,10.206937542898475,4.443548585416518,5.58003201907577,1000.0,-12851.501722499446,3.97178782418987,0.0,0.0,0.0,7.454238285535666,4.532289705471044,5.6,1000.0,-183.8811048058939,1.3438519029733658,2.061995080868811,6.245386652037203,10.512979325267901,0.0,-257.13190665970353,0.0,0.0,0.0,-270.14209797299196 
 04/02  19:15:00,5.249999999999999,-8.649969208331584,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.818416071905,9.762561242944935,3.616626351207843,5.244891003043213,6.394264703492045,-766.0666618511278,1.4382524689645297,2.1931424589091066,-61.56678053069402,0.0,9.750086989963306,3.6161414713588207,5.244891003043213,6.394264186974704,-906.6575718453702,1.4382524312703833,2.1931424037862364,-72.89901182807505,0.0,9.749432460513074,3.599872875407814,5.244891003043213,6.280011520290889,-901.8117881484276,1.4382504411001018,2.193139493417127,-73.6270583494771,0.0,9.754093005385482,3.6078967202335686,5.244891003043213,6.279827869635402,-904.1922690748106,1.4382365154896477,2.1931191289931573,-73.26725000641618,0.0,10.672996099142567,10.713324149497499,9.949547014340592,0.4493497573393895,5.23003201907577,7.397376274665915,-8594.636216490731,4.066761244332025,0.0,0.0,0.0,7.595314583672575,4.964249524358365,5.249999999999999,4.080527119099366,-172.01604107384725,1.3426322810687727,2.0473744966279828,1.6819824241450267,10.339774790642391,0.0,-247.33276886828557,0.0,0.0,0.0,-254.7437008522231 
 04/02  19:30:00,4.9,-7.819875967085466,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.55801408566384,9.685712739405643,3.502882287633081,4.894891003043214,6.9522774766677635,-726.7309775263567,1.4376436888389699,2.178619102494477,-52.285090964054916,0.0,9.672402126822638,3.5023780280488044,4.894891003043214,6.952247200894787,-860.0880329816213,1.4376397780425765,2.1786133992549277,-61.91272601615202,0.0,9.673685264114317,3.520799573447339,4.894891003043214,7.105108511467032,-865.4688398303114,1.4375085691371556,2.1784220529612783,-61.08831713149183,0.0,9.673346458626666,3.520198364953987,4.894891003043214,7.105630274347039,-865.3300499036243,1.4375732814594346,2.1785164251209705,-61.11769278938733,0.0,10.635968997216622,10.672996099142567,9.893063349126681,0.8645556121266998,4.880032019075771,8.227127919959129,-8057.159612000218,3.9945755107011696,0.0,0.0,0.0,7.43315147589999,4.80932354328047,4.9,4.296029906563534,-164.7153572348138,1.3519789658739068,2.0482765202796154,0.5322875220734522,10.196976272864612,0.0,-177.941826033202,0.0,0.0,0.0,-210.12726315274705 
 04/02  19:45:00,4.550000000000001,-6.99750132172062,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.33623190668885,9.598243758131726,3.361719495465774,4.544891003043214,7.544427011691574,-683.6911230510399,1.4431867146322128,2.173156756764204,-44.32955415864064,0.0,9.584751521095212,3.3612548173153556,4.544891003043214,7.544377563024831,-809.1531025899129,1.4431826416802074,2.1731508338145114,-52.493872271126634,0.0,9.587506321740799,3.403045499597453,4.544891003043214,7.9903003042793195,-821.6222629213586,1.4433314407589906,2.1733672195681004,-50.645511763216795,0.0,9.587530613935407,3.4030853303214257,4.544891003043214,7.990234413201027,-821.6312765406003,1.4433265843166567,2.1733601572653694,-50.643580542336096,0.0,10.596295754737733,10.635968997216622,9.820867216642917,1.1566805187439997,4.5300320190757715,9.253736796165482,-7617.26718840683,4.022062948327953,0.0,0.0,0.0,7.318512599400037,4.662785306022613,4.550000000000001,4.677009516795573,-157.72629162121044,1.356854583448386,2.0427032821072415,-0.6602983724152045,10.091408200620009,0.0,-124.60205159615852,0.0,0.0,0.0,-155.39921659364177 
 04/02  20:00:00,4.2,-6.1826798545142765,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.97960650973286,9.528712605849263,3.2576535022180213,4.194891003043214,8.875900523808454,-649.655122951961,1.4484713817461374,2.1673827438512445,-35.02191380633279,0.0,9.511084718272304,3.201549847521663,4.194891003043214,8.122909660035909,-752.3858392359574,1.4484676236712524,2.1673772941226734,-43.93730896837877,0.0,9.510908311471184,3.2014790980088916,4.194891003043214,8.128963499633569,-752.5418602040633,1.448805639111089,2.1678674625108765,-43.950375804419885,0.0,9.5146970987577,3.257166534052969,4.194891003043214,8.882508653432662,-769.0389782054398,1.4488059613067679,2.1678679297376875,-41.48666981613175,0.0,10.55563294572367,10.596295754737733,9.76137445902481,1.3596291214067775,4.180032019075771,10.276682375455723,-7088.889207937899,4.046727262530676,0.0,0.0,0.0,7.198647421640487,4.4999853524765285,4.2,5.3248697501839155,-150.06292066949638,1.361758778177935,2.0372330553241706,-1.751397001173311,10.013541046999194,0.0,-98.9093326348443,0.0,0.0,0.0,-114.653056231043 
 04/02  20:15:00,4.025,-7.878910373683141,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.54721691115878,9.429053922958557,2.885540373787253,4.019891003043214,8.312637059818512,-721.3357841812038,1.4342884828496727,2.164107429979773,-42.32341848304722,0.0,9.411597897124873,2.834652430903165,4.019891003043214,7.757271231305925,-838.5804145637322,1.4338369011802816,2.1634501435524314,-52.33029386519702,0.0,9.411610868400944,2.8346747647646247,4.019891003043214,7.7572616392899825,-838.5866623427811,1.4338363317916918,2.163449314793585,-52.32928774138833,0.0,9.414802282231868,2.8851175617839133,4.019891003043214,8.312559655760207,-853.7264883317489,1.434284562679059,2.164101724104462,-50.11726231829833,0.0,10.511758339585857,10.55563294572367,9.66569152641265,0.6293401784150601,4.005032019075771,9.631122535829148,-7931.623695141,4.013764587245055,0.0,0.0,0.0,7.019639406437136,4.198802617488695,4.025,5.0086117980245835,-163.64015303286325,1.3480319739692186,2.0335166087529464,-1.0120977134321305,9.944828130582282,0.0,-103.53706418859343,0.0,0.0,0.0,-101.19824094572091 
